"workerid","rt","trial_type","story","trial_num","target","missing","n_data","condition","planet","frequency","treatment","query","distribution","category","response","unit"
20,116820,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","glippets",0.02,"metals"
20,116820,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","glippets",0.09,"metals"
20,116820,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","glippets",0,"metals"
20,116820,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","glippets",0,"metals"
20,116820,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","glippets",0.09,"metals"
20,116820,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","glippets",0,"metals"
21,52006,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","luzaks",0.02,"times"
21,52006,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","luzaks",0.02,"times"
21,52006,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","luzaks",0.01,"times"
21,52006,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","luzaks",0.02,"times"
21,52006,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","luzaks",0.01,"times"
21,52006,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","luzaks",0.01,"times"
22,191575,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","thups",0.02,"metals"
22,191575,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","thups",0.02,"metals"
22,191575,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","thups",0.02,"metals"
22,191575,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","thups",0.02,"metals"
22,191575,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","thups",0.08,"metals"
22,191575,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","thups",0.02,"metals"
23,199784,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0.29,"times"
23,199784,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0.34,"times"
23,199784,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0.35,"times"
23,199784,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0.38,"times"
23,199784,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0.41,"times"
23,199784,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0.44,"times"
24,81359,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","A325",-99,"object","make the play music","rare","mooks",0.06,"times"
24,81359,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","A325",-99,"object","make the play music","rare","mooks",0.25,"times"
24,81359,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","A325",-99,"object","make the play music","rare","mooks",0,"times"
24,81359,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","A325",-99,"object","make the play music","rare","mooks",0.19,"times"
24,81359,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","A325",-99,"object","make the play music","rare","mooks",0.05,"times"
24,81359,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","A325",-99,"object","make the play music","rare","mooks",0.38,"times"
25,134265,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","Q681",-99,"object","make the play music","rare","stups",0,"times"
25,134265,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","Q681",-99,"object","make the play music","rare","stups",0.05,"times"
25,134265,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","Q681",-99,"object","make the play music","rare","stups",0,"times"
25,134265,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","Q681",-99,"object","make the play music","rare","stups",0.11,"times"
25,134265,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","Q681",-99,"object","make the play music","rare","stups",0,"times"
25,134265,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","Q681",-99,"object","make the play music","rare","stups",0,"times"
26,19133,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Q681",-99,"compound","make the metal rust","rare","kweps",0.16,"metals"
26,19133,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Q681",-99,"compound","make the metal rust","rare","kweps",0.29,"metals"
26,19133,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Q681",-99,"compound","make the metal rust","rare","kweps",0.43,"metals"
26,19133,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Q681",-99,"compound","make the metal rust","rare","kweps",0.21,"metals"
26,19133,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Q681",-99,"compound","make the metal rust","rare","kweps",0.2,"metals"
26,19133,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Q681",-99,"compound","make the metal rust","rare","kweps",0.39,"metals"
27,46960,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","dorbs",0.23,"metals"
27,46960,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","dorbs",0.42,"metals"
27,46960,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","dorbs",0.2,"metals"
27,46960,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","dorbs",0.08,"metals"
27,46960,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","dorbs",0.07,"metals"
27,46960,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","dorbs",0.11,"metals"
28,13450,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","blins",0.47,"metals"
28,13450,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","blins",0.52,"metals"
28,13450,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","blins",0.5,"metals"
28,13450,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","blins",0.48,"metals"
28,13450,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","blins",0.51,"metals"
28,13450,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","blins",0.56,"metals"
29,102742,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","X137",-99,"compound","make the metal rust","rare","luzaks",0.01,"metals"
29,102742,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","X137",-99,"compound","make the metal rust","rare","luzaks",0.01,"metals"
29,102742,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","X137",-99,"compound","make the metal rust","rare","luzaks",0,"metals"
29,102742,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","X137",-99,"compound","make the metal rust","rare","luzaks",0,"metals"
29,102742,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","X137",-99,"compound","make the metal rust","rare","luzaks",0.14,"metals"
29,102742,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","X137",-99,"compound","make the metal rust","rare","luzaks",0.03,"metals"
30,70573,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0,"times"
30,70573,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0,"times"
30,70573,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0.01,"times"
30,70573,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0,"times"
30,70573,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0.01,"times"
30,70573,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0.01,"times"
31,89322,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","taifels",0,"times"
31,89322,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","taifels",0.09,"times"
31,89322,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","taifels",0.09,"times"
31,89322,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","taifels",0.03,"times"
31,89322,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","taifels",0.09,"times"
31,89322,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","taifels",0.09,"times"
32,8865,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","A325",-99,"object","make the play music","rare","taifels",0.39,"times"
32,8865,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","A325",-99,"object","make the play music","rare","taifels",0.28,"times"
32,8865,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","A325",-99,"object","make the play music","rare","taifels",0.62,"times"
32,8865,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","A325",-99,"object","make the play music","rare","taifels",0.61,"times"
32,8865,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","A325",-99,"object","make the play music","rare","taifels",0.49,"times"
32,8865,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","A325",-99,"object","make the play music","rare","taifels",0.52,"times"
33,200044,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","feps",0.21,"metals"
33,200044,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","feps",0,"metals"
33,200044,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","feps",0.14,"metals"
33,200044,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","feps",0.02,"metals"
33,200044,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","feps",0.23,"metals"
33,200044,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","feps",0,"metals"
34,41590,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Z142",-99,"object","make the play music","rare","ackles",0,"times"
34,41590,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Z142",-99,"object","make the play music","rare","ackles",0,"times"
34,41590,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Z142",-99,"object","make the play music","rare","ackles",0.03,"times"
34,41590,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Z142",-99,"object","make the play music","rare","ackles",0,"times"
34,41590,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Z142",-99,"object","make the play music","rare","ackles",0,"times"
34,41590,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Z142",-99,"object","make the play music","rare","ackles",0,"times"
35,270571,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","morseths",0,"times"
35,270571,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","morseths",0.08,"times"
35,270571,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","morseths",0,"times"
35,270571,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","morseths",0,"times"
35,270571,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","morseths",0.09,"times"
35,270571,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","morseths",0,"times"
36,28921,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","pangolins",0,"metals"
36,28921,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","pangolins",0,"metals"
36,28921,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","pangolins",0,"metals"
36,28921,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","pangolins",0,"metals"
36,28921,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","pangolins",0,"metals"
36,28921,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","pangolins",0,"metals"
37,89598,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","X137",-99,"compound","make the metal rust","rare","plovs",0.01,"metals"
37,89598,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","X137",-99,"compound","make the metal rust","rare","plovs",0.01,"metals"
37,89598,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","X137",-99,"compound","make the metal rust","rare","plovs",0.02,"metals"
37,89598,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","X137",-99,"compound","make the metal rust","rare","plovs",0.12,"metals"
37,89598,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","X137",-99,"compound","make the metal rust","rare","plovs",0.02,"metals"
37,89598,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","X137",-99,"compound","make the metal rust","rare","plovs",0.14,"metals"
38,26289,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","plovs",0.15,"metals"
38,26289,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","plovs",0.13,"metals"
38,26289,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","plovs",0.13,"metals"
38,26289,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","plovs",0.14,"metals"
38,26289,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","plovs",0.14,"metals"
38,26289,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","plovs",0.12,"metals"
39,75330,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","daiths",0.17,"times"
39,75330,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","daiths",0.02,"times"
39,75330,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","daiths",0.02,"times"
39,75330,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","daiths",0.01,"times"
39,75330,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","daiths",0.08,"times"
39,75330,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","daiths",0.01,"times"
